Viruses: environmental samples (186616)	Ilarvirus	Tobamovirus	Malassezia	Azospirillum	Pelomonas	Sutterella	Proteobacteria: environmental samples	Bilophila	Akkermansia	unclassified Lentisphaeria	Firmicutes: environmental samples	Streptococcus	Lactobacillus	Weissella	Clostridium	unclassified Clostridiaceae	Butyricicoccus	Clostridiales: environmental samples	Roseburia	Coprococcus	unclassified Lachnospiraceae	Dorea	Lachnospiraceae: environmental samples	Blautia	Lachnoclostridium	Eubacterium	Oscillibacter	unclassified Oscillospiraceae	Ruminococcus	Gemmiger	Faecalibacterium	Anaerotruncus	Subdoligranulum	unclassified Ruminococcaceae	Flavonifractor	Anaeromassilibacillus	Neglecta	unclassified Clostridiales (miscellaneous)	Intestinimonas	unclassified Clostridia	Candidatus Borkfalkia	Megamonas	Phascolarctobacterium	Megasphaera	Dialister	unclassified Firmicutes sensu stricto (miscellaneous)	Bifidobacterium	Micrococcus	Corynebacterium	Cutibacterium	Collinsella	Parolsenella	Eggerthella	Enterorhabdus	unclassified Coriobacteriia	Bacteroides	Alistipes	Prevotella	Prevotellaceae: environmental samples	Paraprevotella	Odoribacter	Butyricimonas	Parabacteroides
D07-OF-R1	2.205	-11.479	-4.6666	-3.2238	9.3098	-4.1762	1.7006	-4.0666	2.2071	-4.1549	4.3708	3.7839	0.3395	-2.5155	-3.2491	2.8449	-0.1424	0.5651	3.38	1.9597	3.51	2.4737	-0.1297	-0.8613	0.864	-0.2368	1.9759	4.0716	1.7495	4.3765	3.2232	7.0427	1.1955	1.9259	5.7566	1.9742	-1.8516	-2.3685	3.7873	1.899	-3.5174	-6.7841	-6.1208	0.6052	-3.2771	-1.0102	2.7632	-0.1612	-6.0107	-3.4427	-4.8562	-3.9558	-8.7475	-1.5861	2.7737	-6.0364	7.5687	7.2624	-2.1488	-2.8465	-7.1846	3.2268	3.8005	4.3155
D07-OF-R2	1.81	-12.8933	-4.6165	-2.6094	8.4198	-3.3373	0.9174	-4.778	2.2968	-5.4346	3.7325	4.5142	0.8654	-2.5511	-6.4347	2.8413	0.0426	1.9576	3.3453	1.9023	4.2986	2.8128	0.3325	-0.4554	1.4627	0.3249	2.8607	4.3666	1.833	5.8423	4.0734	7.2636	2.3011	2.1646	5.7427	2.0135	-2.0694	-2.2691	3.976	1.6425	-3.1928	-6.8805	-6.6908	0.7956	-3.4696	-1.1732	3.0629	0.9369	-6.6081	-3.4455	-5.1337	-3.3047	-8.6522	-1.2032	3.6182	-5.8691	6.6407	6.8446	-2.72	-3.2274	-7.2238	2.0707	3.201	3.116
D07-OF-R3	1.7862	-12.1169	-4.4007	0.6172	8.8241	-2.3684	2.252	-4.274	2.3455	-5.1149	3.6213	4.0723	0.8436	-2.7201	-3.5644	2.5174	-0.363	0.6754	3.499	1.3791	3.586	2.1242	-1.0244	-1.0333	0.3304	-0.3273	1.6335	4.3156	2.1158	4.894	3.7401	7.0223	1.6718	1.4879	5.4799	1.9134	-2.1021	-2.3147	3.8693	1.9937	-3.5359	-8.6978	-6.9586	0.688	-4.3024	-1.2559	2.7603	-0.1929	-4.7367	-1.2677	-2.3157	-3.7371	-12.0217	-1.6663	2.4531	-5.9389	7.0454	7.8314	-1.768	-2.9443	-6.4246	2.6351	3.4434	4.0212
D07-OR-R1	2.4521	-9.8804	1.1564	2.7149	4.9258	1.7088	1.6925	-6.1281	1.6321	-5.6696	2.2261	2.4315	1.5181	3.8959	2.2246	3.3421	-0.8927	-0.8668	2.6038	4.897	3.2466	3.1312	0.6596	1.0773	0.6702	0.4459	2.5939	3.8117	1.943	4.1127	1.3152	3.7323	-1.2428	0.2492	4.189	1.5591	-9.8786	-3.6924	3.3897	-0.576	-4.779	-10.118	-3.1036	-1.5991	-6.1568	-4.385	1.9074	1.9444	-0.4899	1.7325	1.5962	-2.8459	-9.9851	-1.189	3.488	-5.195	5.491	6.9086	-0.8743	-3.4988	-7.8248	0.0438	0.43	1.7817
D07-OR-R2	2.2436	-5.047	0.4467	2.3155	4.8277	1.0921	1.2612	-4.0771	1.3357	-3.4138	2.0987	3.3436	0.9774	-1.0313	-1.7116	3.9388	-0.9252	0.1204	2.3042	4.1874	3.1367	3.7883	0.5451	1.0643	1.3511	0.1397	2.4908	3.353	1.5669	4.5578	1.7198	4.1441	-1.0942	0.6453	4.0361	1.2424	-4.8629	-2.4261	3.8371	-0.5416	-5.0456	-6.6731	-5.8372	-0.8899	-5.465	-3.1282	1.9033	1.3552	-2.2574	0.4845	-0.0379	-3.5581	-10.8727	-1.512	2.159	-5.4773	5.4566	6.5217	-1.7436	-3.4905	-7.1894	0.1787	0.3814	1.7565
D07-OR-R3	2.7579	-11.0616	1.189	4.2386	5.1771	0.8562	1.5289	-6.3602	1.9891	-4.1697	2.5665	3.8198	1.2902	-2.302	0.064	2.3975	-1.4452	1.2988	3.279	3.0445	2.5738	1.8108	0.4651	1.0052	0.4886	0.1151	1.8944	3.9868	2.2284	3.8453	2.6479	3.8022	-0.7847	1.2435	4.2057	1.1674	-6.127	-1.4714	3.4186	-0.7838	-4.8715	-10.0058	-5.4724	-1.1756	-5.0727	-3.8264	2.1451	1.8755	-1.5286	2.0743	1.2128	-3.69	-7.8092	-1.7481	1.9478	-6.337	5.9489	7.8721	-1.0377	-2.456	-6.8486	0.2473	0.6406	2.0253
D07-ZF-R1	-0.3151	-13.6935	-5.4205	-3.2694	9.0789	-4.2711	0.8446	-5.0059	1.5366	-3.8953	4.326	5.4673	-1.7838	-2.4754	-4.0847	2.8071	0.5849	2.8403	3.889	1.3617	4.8997	2.4034	0.9294	-0.216	1.7029	0.3015	2.5001	4.5207	2.0323	6.8444	4.513	7.2667	0.4173	3.6697	6.8506	1.6562	-1.3684	-1.0041	5.0874	0.6618	-2.5502	-6.6954	-7.5236	-2.1818	-5.0966	-3.6906	3.8439	0.8402	-6.6676	-3.9495	-5.6622	-2.8796	-8.26	0.1912	2.6576	-5.842	7.1007	7.2756	-2.5557	-2.8065	-7.5467	2.6024	2.9197	4.2863
D07-ZF-R2	-0.0607	-12.2691	-4.1204	-2.1498	9.6454	-4.1205	0.1406	-5.104	0.7569	-5.7492	4.227	5.2943	-0.9633	-1.8094	-5.1289	2.7228	0.5108	2.9036	3.5448	1.5031	5.0864	2.6363	1.5807	-0.1977	2.6568	0.4	2.7597	4.3312	1.9711	7.5558	5.209	7.2149	0.8744	3.5802	6.9869	1.4617	-0.7475	-1.352	4.7523	0.5079	-2.9443	-8.3647	-7.0397	-2.0395	-5.8038	-3.6963	3.791	1.1455	-6.1791	-3.1494	-4.0711	-3.099	-9.3779	-0.4898	2.708	-7.3045	6.2938	6.6777	-2.4386	-3.0277	-6.8939	1.8341	3.0846	3.3423
D07-ZF-R3	0.39	-13.3157	-5.0527	-6.994	9.1715	-6.0749	0.6736	-4.6301	0.9828	-5.6079	3.8764	5.6573	-0.4114	-1.6822	-9.145	3.1085	1.908	3.7272	4.0302	1.6158	5.8002	3.0812	1.9693	-0.0189	3.2239	0.7942	2.648	4.9408	2.5421	8.1383	5.2285	7.2485	1.5485	4.1353	7.0892	1.9222	-0.6668	-1.1213	5.119	0.951	-2.5826	-7.4055	-7.9901	-1.38	-4.7769	-3.1515	4.265	1.4471	-8.2452	-3.7046	-10.6198	-2.719	-8.694	-0.394	2.4639	-6.3917	7.012	7.5939	-2.0684	-2.7497	-6.7447	2.9197	2.8113	4.3041
D07-ZH-R1	1.332	-12.0625	-3.2899	1.4507	9.7165	0.3376	3.1933	-3.5071	3.541	-4.1957	4.3546	2.5417	0.4074	-1.7466	1.0383	2.394	-1.1829	0.0938	2.7382	0.2258	2.7399	1.0075	-0.5685	-0.8885	-0.0918	-0.2263	2.6725	4.1093	1.2192	5.5349	2.3694	6.3954	0.2349	0.9427	5.6948	0.745	-3.8856	-3.3278	5.09	-1.0719	-4.2453	-5.936	-4.5332	-3.8255	-6.3037	-5.9826	2.1829	0.0977	-1.4957	0.3631	0.0275	-4.1328	-9.175	-3.6901	-1.0376	-9.1362	8.8106	7.9124	-0.9091	-2.536	-5.2218	3.1466	4.4217	5.1226
D07-ZH-R2	1.8941	-8.2249	-3.3652	0.978	9.2635	0.4734	2.6278	-4.4593	3.0035	-4.381	4.4247	3.7334	-0.9486	-1.8627	-2.4531	2.3187	-1.3401	1.1545	3.0332	1.4817	2.8475	1.5892	-0.2932	-1.0212	0.212	-0.0114	1.8929	4.3014	1.5915	5.6716	2.5744	6.3807	0.078	1.235	5.8263	0.8917	-3.2297	-2.8858	4.9067	-0.5114	-3.1624	-9.2106	-6.8535	-2.3104	-7.2835	-4.2669	2.7416	0.5894	-2.3266	-0.4894	-1.1934	-4.2949	-11.0052	-1.4886	0.8575	-8.8444	8.2996	8.0433	-1.4954	-2.449	-5.8238	2.9634	4.747	4.8584
D07-ZH-R3	2.855	-11.4845	-2.5238	-1.1695	9.5241	0.0482	3.8579	-2.7304	3.6717	-3.8122	4.6783	3.3805	-0.7741	-1.5367	-5.4301	2.3601	-0.8346	1.1906	3.4848	0.5519	3.0299	1.8161	-0.7921	-1.0902	0.1411	-0.0945	2.1911	4.4625	1.9453	5.3588	2.4173	6.7601	1.97	1.3379	6.4412	1.3035	-3.2474	-2.5876	4.8811	-0.2054	-3.4297	-7.7461	-8.0541	-3.0051	-5.9227	-5.613	2.5067	0.5617	-4.6738	-1.9618	-3.392	-5.2655	-10.3563	-2.4517	-0.0853	-7.2276	9.2413	8.7348	-0.7393	-1.8605	-5.3497	3.8011	4.8675	6.0749
D07-ZR-R1	0.9044	-11.9751	-2.7202	-3.1185	11.5498	-4.2192	0.3133	-4.5637	0.8079	-4.2286	6.1476	4.1591	-1.2873	-1.3311	-3.6033	2.9056	0.0645	3.2546	3.3389	2.4179	5.0292	2.5462	0.4943	-0.4741	1.5563	-0.5427	2.8674	4.344	2.1867	7.2233	3.7181	5.926	0.4869	1.8038	6.2886	0.4912	-1.2192	-2.3456	4.1115	-0.4491	-3.9328	-7.9767	-7.3676	-1.5083	-6.0361	-3.1688	3.5403	0.1292	-5.8986	-3.7495	-4.6222	-3.6436	-9.2361	-1.5992	3.5369	-7.5675	7.9381	8.6706	-2.0459	-2.3696	-6.2113	2.7735	3.3019	4.1839
D07-ZR-R2	0.9034	-10.9718	-4.8009	-2.2027	9.8926	-3.0719	0.5575	-4.8312	1.9148	-5.6355	4.32	4.8625	-1.6462	-2.269	-5.5499	2.5636	-0.1283	2.6049	3.6957	1.5759	3.9724	2.2229	1.0527	-0.585	1.8311	0.1122	1.973	5.0428	2.6022	7.4938	4.8039	6.3401	0.6988	3.2123	6.8476	1.9811	-0.8177	-1.5789	4.4386	0.925	-3.195	-8.0076	-7.3641	-1.5801	-5.2814	-3.6357	3.785	1.0598	-6.2897	-3.0415	-4.3299	-3.3521	-8.481	0.0727	1.8728	-6.8487	6.9452	7.5653	-2.3728	-2.8531	-7.3628	1.9714	2.7124	3.6586
D07-ZR-R3	1.6037	-12.6447	-3.2617	-4.2296	11.1353	-3.0518	1.0787	-4.9306	2.3248	-5.0316	5.7147	4.7518	-0.9234	-1.4771	-7.9203	2.9756	0.8306	3.6275	3.2151	1.2107	5.4614	2.7665	1.3363	-0.3276	2.7561	0.5156	3.1185	4.4848	1.8337	8.4307	4.8168	6.9604	0.3418	3.3536	7.3799	1.2159	-0.6737	-1.7427	4.5339	-0.2222	-3.0099	-8.4536	-8.8654	-3.1095	-6.4566	-4.9744	3.4007	0.6231	-7.3781	-4.0832	-6.2921	-2.9894	-9.7894	-0.2215	2.6642	-7.1804	8.0065	7.7538	-2.2923	-2.4093	-6.3732	2.5493	3.154	4.3891
D08-NF-R1	0.3698	-7.7431	9.934	0.9151	-5.5186	-0.2582	3.2374	-4.1666	2.3958	-4.375	-6.3519	4.1019	1.0834	-3.9886	0.3154	3.7052	-0.2916	4.5805	3.0093	6.089	2.0868	1.968	0.9569	-0.655	2.1867	0.1951	3.1427	2.0699	0.0453	4.9195	3.5081	5.9918	0.4452	2.8122	3.9125	2.1071	-2.8792	-1.9428	4.3464	0.2404	-2.4041	-2.1443	-5.7588	-2.769	-5.7701	-2.4821	0.5419	2.1508	-2.6747	-0.4332	-0.5685	1.731	-3.454	-0.4692	0.4939	-4.9331	6.3908	5.4023	-3.7177	-5.52	-6.6598	1.3597	-10.8664	0.0542
D08-NF-R2	-1.0234	-10.1723	7.5233	0.1866	-4.7002	-1.6053	5.4452	-8.5071	3.6066	-4.5607	-7.9193	5.3051	0.7312	-4.2167	-2.2358	4.7051	-0.0817	4.434	3.7215	4.6583	2.0107	2.9648	1.0098	0.0552	2.5999	0.504	2.9274	2.8685	1.237	5.0573	5.1849	7.3902	0.6363	4.0856	5.2006	2.4951	-2.4236	-1.1129	5.2986	-0.4875	-0.785	-6.3298	-5.8435	0.564	-4.5928	-6.9593	1.6345	1.333	-3.7411	-2.1226	-2.451	2.9568	-5.5679	0.3532	0.0442	-6.9641	6.7201	5.5908	-2.9944	-4.1862	-6.2745	1.4977	-5.8575	1.1789
D08-NF-R3	0.148	-11.6889	10.9229	-2.8408	-4.4074	-2.066	4.6136	-9.3227	3.5763	-3.7734	-6.4094	4.9206	1.1095	-4.1791	-3.8601	4.9484	1.1397	5.0147	4.1917	5.1392	2.5669	2.7127	1.2131	0.4162	2.9962	0.6692	3.1322	3.5166	1.6717	5.5821	4.5412	7.6714	1.5935	4.011	5.2062	3.011	-2.088	-0.967	5.1403	0.6673	-0.9749	-5.9689	-7.8871	-0.5488	-5.5589	-5.741	1.3612	1.4396	-5.5143	-3.1911	-4.9529	2.4077	-5.8195	-0.3498	1.3933	-5.9486	7.2638	6.3863	-3.9299	-3.8892	-6.2371	2.2855	-7.5243	1.0587
D08-OF-R1	-1.4113	-13.835	9.6894	-2.8595	-6.1799	-4.1249	3.5568	-7.8001	1.7798	-2.8461	-6.2116	4.9916	3.1261	-4.2546	-1.3543	4.136	0.5103	4.4481	4.3466	3.6357	0.6965	2.2754	0.5581	-0.2573	1.7987	0.9473	2.5141	3.5567	2.5201	4.843	3.7179	8.1098	1.0728	2.3536	4.0615	1.5063	-2.7258	-2.6086	5.3223	1.0068	-0.4082	-4.6864	-6.781	1.2616	-5.1303	-5.5558	1.4571	0.3858	-5.9952	-3.5069	-4.9742	1.9958	-7.3477	-0.5167	2.5562	-6.6089	9.1465	8.1179	-2.2241	-3.5081	-3.0828	5.1697	-3.6157	3.2388
D08-OF-R2	-1.0226	-11.7486	8.1592	-0.574	-5.7952	-2.5358	4.1975	-11.6062	2.2259	-3.2777	-6.0971	4.5816	0.9562	-4.2111	-2.1767	4.0141	0.0424	3.2323	4.3366	4.1765	0.1282	2.432	0.0988	-0.436	1.5416	0.4841	2.1713	3.1477	2.616	4.1221	3.2197	8.3055	0.7409	2.2064	4.3549	1.5054	-2.8019	-2.4825	5.059	0.16	-1.3539	-4.5121	-5.7982	1.4431	-4.7314	-5.9395	1.5259	0.2401	-4.8832	-2.5208	-3.2082	1.5683	-6.8356	-0.8703	2.917	-7.4577	9.6627	8.2621	-1.0914	-2.7063	-3.0324	5.5355	-3.373	3.7091
D08-OF-R3	-0.4045	-13.1399	9.5237	-4.6484	-6.0655	-4.1599	3.5643	-9.2237	3.0091	-3.4517	-6.6571	4.9638	2.6301	-4.5468	-2.6332	4.4214	1.1722	5.3351	4.0492	3.326	1.0896	2.6579	1.1242	-0.1402	2.6268	1.1007	2.6189	3.5597	2.2561	4.8424	3.9667	8.3009	1.0338	2.8425	4.6677	2.0022	-2.4403	-1.5902	5.3576	1.0242	-0.6254	-4.9159	-7.4521	1.3833	-5.1759	-6.2122	1.639	1.6954	-7.082	-4.0555	-7.0949	2.958	-6.4618	0.3704	2.7959	-6.3429	8.8843	7.8789	-2.5842	-3.5329	-3.5871	4.6633	-4.3832	3.2718
D08-OR-R1	3.0133	-11.0558	6.838	2.4426	-4.9061	1.1817	6.0228	-7.8201	4.4709	-2.7069	-5.2575	3.5814	1.0698	-2.3818	2.0634	4.1198	-0.3126	2.9276	3.7551	7.4443	0.5039	2.5472	-0.2328	-1.341	1.0355	0.7005	2.1159	2.4603	2.4609	1.9511	2.2009	4.1756	-1.5499	2.0894	3.6651	0.9219	-6.0369	-1.8224	4.14	-1.0851	-2.9933	-6.1573	-3.2134	-1.5456	-3.9874	-3.585	0.2276	1.0966	-0.5442	1.7085	1.0491	1.4877	-9.1965	-1.5146	-1.2953	-6.2008	6.856	8.1026	-1.4741	-5.1085	-3.9187	1.609	-7.061	2.2686
D08-OR-R2	0.4281	-8.4336	6.3068	3.1708	-2.8967	1.3118	5.2885	-8.3351	3.7087	-2.5686	-5.953	4.2389	0.659	-1.7732	1.0457	3.0025	-1.1713	3.6917	3.2077	4.6551	1.0539	2.0605	-0.0183	-1.701	0.9897	0.3487	1.7382	2.0834	1.7948	2.3408	2.3541	4.5761	-1.459	2.4163	3.4945	0.7815	-4.1538	-1.7888	4.0096	-1.0828	-2.4285	-5.4182	-4.1868	-1.7195	-3.1908	-4.0454	-0.3795	1.1949	-0.43	0.8345	0.5398	2.1635	-8.3593	-0.6256	-0.2994	-5.7555	6.3235	7.9732	-0.2618	-3.8796	-4.43	1.5594	-6.2796	1.6784
D08-OR-R3	3.0875	-9.2129	7.0336	5.2319	-3.5541	1.8403	5.238	-3.7741	4.6292	-1.4877	-7.6888	3.5592	1.6024	-1.995	1.345	3.6972	-0.7129	3.1282	3.4905	5.769	0.8102	1.6872	-0.4309	-2.0336	0.6195	0.55	1.1159	2.7813	2.2708	1.7164	1.4599	3.8068	-2.0057	1.6163	3.1504	1.7268	-3.9199	-2.6538	3.8596	-1.1284	-2.4578	-7.8044	-5.3475	-2.5381	-4.7	-4.3534	-0.2823	0.3421	0.1387	3.3	2.3237	0.5221	-9.1836	-2.2403	-0.3949	-8.2083	7.0552	8.7066	-0.3559	-4.4566	-3.2719	1.6212	-7.2635	2.6239
D08-ZF-R1	-1.3771	-13.5855	5.7686	-3.1079	-5.5999	-4.2999	3.2928	-6.5934	2.9743	-3.3068	-7.2917	4.8492	-0.7633	-4.5945	-3.1741	4.226	1.4115	4.0937	3.7505	4.5277	2.2174	3.1001	1.8098	0.0066	4.1341	0.5001	2.3888	2.2109	0.812	6.4412	3.8063	7.7806	-1.0563	3.5461	5.9753	1.0566	-1.7553	-0.1456	5.7235	-0.7536	-1.3093	-3.6752	-7.0668	1.2336	-4.0758	-4.3409	2.3384	1.1602	-6.2803	-3.2737	-4.5248	2.371	-5.6813	-0.4736	1.3578	-6.0869	8.9525	7.1722	-2.5185	-2.8808	-4.9657	4.5331	-4.4097	3.446
D08-ZF-R2	-1.8463	-12.7507	5.1007	-2.6977	-5.4363	-4.4197	2.6288	-9.6116	2.5317	-3.4607	-6.1461	5.397	-1.0479	-4.2946	-4.0714	5.0723	1.7638	4.6731	3.9734	4.8315	2.4909	3.9119	2.4064	0.5121	4.0538	1.2072	2.8995	2.4478	0.8868	6.6766	3.6074	7.5043	-0.5693	3.332	6.0453	1.5057	-1.9641	0.4264	6.1142	-0.591	-0.7546	-4.3296	-6.8064	1.7626	-4.1342	-5.3123	2.916	0.4379	-6.2376	-3.3656	-5.0385	2.0372	-5.8224	-0.6397	2.1675	-6.1996	8.1312	6.6825	-2.1275	-2.8223	-4.7812	3.8543	-5.4022	2.6909
D08-ZF-R3	-0.0018	-13.1834	7.3621	-0.6324	-6.3394	-4.3066	3.8715	-9.2393	2.6455	-3.2209	-6.0281	4.5541	-1.7772	-4.7779	-2.6363	3.8139	0.8517	4.5339	3.9421	3.7416	1.4173	2.4013	0.9532	-0.4311	3.2761	-0.1732	1.5511	2.3753	1.6483	5.9774	3.0016	6.7742	-1.2008	2.7347	5.2835	0.6253	-2.0664	-0.328	5.8042	-1.3774	-1.7286	-2.3784	-7.266	1.9417	-4.7261	-5.8694	2.5896	-0.6676	-5.4715	-2.3372	-3.6197	1.5513	-6.1109	-1.2285	0.5499	-7.151	9.9695	8.9975	-1.2419	-2.1702	-2.6125	6.0853	-3.1457	4.6206
D08-ZH-R1	-1.5204	-9.1669	4.8551	3.2412	-4.0507	1.5729	5.9732	-6.9251	4.7797	-1.8212	-6.2426	2.0895	1.6232	-2.1597	2.6882	4.9206	0.3345	0.6986	2.5185	2.3156	-0.754	1.082	-1.908	-1.7998	-0.4047	1.0191	3.7042	2.5316	0.6558	3.4794	-0.4184	6.8362	0.0054	0.0532	3.6928	1.3328	-3.9263	-1.8137	5.2074	-1.1413	-2.4602	-6.4274	-2.2603	1.0144	-8.9899	-4.425	1.1575	0.8499	-0.4332	2.0045	1.4399	-1.5504	-7.7457	-3.3567	-2.9843	-9.4209	10.3768	8.8202	-0.1691	-2.049	-3.2337	5.5257	-4.0345	5.1934
D08-ZH-R2	-0.9703	-9.202	5.7333	2.5366	-2.7896	1.8103	5.8612	-5.0663	4.6872	-1.3714	-9.3961	2.9364	-0.2597	-2.7245	0.0135	4.3116	0.6464	2.2632	2.8834	2.4138	-0.5994	1.3779	-0.7804	-1.2666	0.3533	0.4246	2.437	2.5552	1.1895	3.7004	0.6187	6.189	0.2501	0.9028	3.7461	1.2934	-3.6286	-2.095	5.3999	-0.9952	-2.2593	-4.7001	-6.1702	1.3331	-6.3506	-4.9972	1.3226	-0.9364	-1.9194	0.993	0.16	-1.0459	-6.7241	-3.3424	-3.1368	-7.3243	10.2391	8.8439	-0.4993	-2.3881	-2.7976	5.5127	-4.3241	5.1219
D08-ZH-R3	-1.4158	-11.963	6.2762	1.333	-5.8012	-2.2888	6.3492	-9.1233	5.048	-1.0255	-8.0054	4.2123	-0.2455	-3.7499	-0.3558	4.9459	0.6676	2.5958	3.8402	3.1602	0.0373	1.7679	-0.7938	-0.8517	0.3784	0.9758	3.3179	3.4029	2.0222	4.7269	1.6828	7.0485	0.405	1.7257	4.4222	1.9532	-2.958	-1.1872	6.3211	-0.413	-1.3461	-4.2861	-8.1864	1.8764	-6.4619	-7.7207	1.9885	-1.9405	-4.1171	-0.6931	-1.5597	-0.05	-7.9798	-2.2137	-1.5092	-7.6232	10.7765	9.4537	-0.5995	-2.1115	-2.241	5.9557	-3.4615	5.6118
D08-ZR-R1	-0.4328	-13.9832	6.5184	-4.6936	-5.7254	-5.2382	5.5153	-8.0218	2.4854	-2.4046	-6.0352	5.3791	-1.5543	-4.2112	-3.237	4.4205	1.4763	5.2983	4.274	4.5269	1.7376	2.9895	1.8452	0.1796	3.259	0.8046	2.5989	2.7367	1.6481	6.613	4.1987	6.2035	-0.9361	3.734	5.6749	1.013	-2.3274	-0.005	6.3787	-0.0882	-1.3863	-3.6274	-7.4408	1.3364	-4.7291	-5.6762	2.8277	-0.1264	-6.8374	-4.2803	-6.9456	1.7182	-6.0719	-0.7664	1.6547	-6.5449	8.7229	7.5917	-2.1013	-2.8188	-2.7513	5.7087	-4.3985	4.3267
D08-ZR-R2	0.1197	-12.8176	6.6507	-3.2843	-5.7755	-3.8676	6.9695	-8.0987	3.3136	-1.6619	-6.3091	5.4691	-2.2578	-3.3311	-2.1959	4.2516	0.7348	4.7457	3.6665	4.1157	1.051	2.8415	0.9832	-0.3344	1.168	0.9449	2.3927	2.429	1.4918	6.7015	3.2311	5.0576	-0.9588	2.7525	4.7867	1.1517	-2.479	-1.165	6.6501	-0.0386	-1.9226	-2.732	-7.3059	1.438	-5.392	-6.3193	2.8143	-1.662	-6.2371	-3.6598	-5.6511	-0.1222	-6.7991	-2.2301	1.5877	-6.8414	9.7938	8.6454	-1.02	-2.1278	-1.9511	6.4835	-3.1237	5.2397
D08-ZR-R3	1.3426	-13.0412	9.0232	-0.907	-6.2961	-4.4455	4.318	-9.3878	4.0069	-2.5769	-5.6435	4.6341	-0.5386	-4.5623	-2.7768	3.8977	0.2763	3.8348	3.1808	4.0148	1.6208	2.4996	1.2343	-0.547	3.1479	-0.0027	2.5818	2.3425	1.2203	6.3146	2.8785	5.9426	-1.1521	2.3349	4.9522	1.0029	-1.4712	-1.3903	5.4391	-1.0708	-1.7157	-1.9255	-8.1665	1.1286	-4.7663	-6.7857	2.0756	-0.7505	-5.9213	-2.616	-3.802	2.0549	-6.6011	-0.4778	1.8878	-6.5689	9.932	8.0732	-1.7831	-1.9204	-4.0006	5.1857	-3.3873	4.6191
D09-NF-R1	1.6686	-12.5608	9.1819	-1.5943	-5.3926	-2.9	4.4824	-7.4942	3.2448	-4.2347	-5.9887	5.2472	-0.556	-5.0778	-2.0765	5.206	1.3265	3.2333	1.2017	1.198	2.1824	1.6615	1.0995	-0.8612	1.8459	0.3453	2.2688	5.7634	-1.0546	2.2776	3.8035	6.7504	2.2461	1.1798	4.8952	4.5842	-2.0297	-2.6965	5.125	-0.0976	-1.4449	-7.2216	-6.6482	2.0257	-6.2415	-0.5645	0.8741	3.0834	-4.8541	-2.4171	-3.0516	2.8502	-7.8739	-1.2193	1.0616	-3.0487	6.7944	5.2162	-2.2245	-2.4662	-6.3098	0.1177	4.5445	1.6143
D09-NF-R2	1.2644	-12.6147	9.1645	-1.6516	-5.094	-2.5092	4.7787	-7.2651	2.72	-4.2371	-5.2646	5.2969	-0.0477	-4.4797	-5.2723	5.4378	1.7465	3.7448	1.48	1.7474	2.0315	1.8428	0.7412	-0.5579	2.1031	0.7228	2.4457	6.0999	-0.7492	3.0807	3.4105	6.7994	2.2706	1.1971	5.3159	4.1492	-1.9624	-2.6639	5.8161	-0.5392	-1.3604	-7.8502	-7.1923	2.0235	-5.7175	1.0675	1.0304	3.3967	-6.4574	-2.9124	-4.0378	2.8734	-8.5864	-1.5313	1.01	-2.8267	6.5806	5.3086	-2.3771	-2.6996	-6.2105	-0.163	4.6187	1.5144
D09-NF-R3	3.771	-10.9986	12.7326	-1.8678	-5.0993	-5.4655	4.175	-7.6054	2.7766	-3.6866	-6.2925	4.8555	-0.3905	-4.2901	-5.667	5.5692	1.2062	4.2302	1.3859	2.3264	2.6697	1.8999	1.5094	-0.2847	1.9831	0.6816	3.0126	6.4888	-0.8623	2.3436	3.9444	7.2596	2.7683	1.5304	5.3459	4.3771	-1.9639	-2.9582	5.6894	-0.3473	-1.4621	-7.8742	-8.0185	1.6697	-6.4394	-0.2789	0.5809	3.2169	-7.088	-3.3054	-4.761	2.1122	-9.0099	-1.6591	2.1863	-2.9887	6.5025	5.4584	-2.6394	-2.7299	-6.7774	0.6286	4.5687	1.3549
D09-OF-R1	4.6959	-12.8671	10.5975	-3.2633	-5.4657	-4.5495	8.2451	-7.677	2.5521	-2.9307	-3.7607	4.7286	1.1266	-5.1112	-3.5717	4.4348	0.4081	3.5648	0.7718	1.5677	1.6283	1.8061	0.8846	-0.8044	1.7655	0.2927	2.477	5.4231	-1.4445	2.4506	1.4581	6.9405	1.4675	-0.3673	3.8876	2.6071	-2.3664	-4.4043	5.7573	-1.2091	-0.531	-5.4546	-7.328	1.5598	-6.9071	-0.2774	0.7364	1.851	-7.2956	-4.2339	-5.662	2.6082	-10.6121	-1.6049	3.295	-2.0717	8.8775	7.111	-0.9932	-1.7883	-4.4846	3.1204	5.0519	3.2871
D09-OF-R2	3.2282	-11.275	9.9638	-0.6101	-5.5238	-2.2763	7.8704	-11.2351	2.5305	-4.3932	-4.2924	3.7706	0.9526	-4.5622	-3.1226	4.9915	0.6422	2.8881	0.7331	2.3056	1.7477	2.2471	1.2441	-0.4654	1.7685	0.4406	3.4161	4.6757	-2.0048	2.4417	1.884	6.2433	1.7324	-0.58	4.1567	2.1871	-3.053	-4.1738	5.2269	-1.6674	-0.6849	-7.0458	-7.2608	-0.5741	-6.5879	-0.686	0.2431	2.9104	-5.3804	-2.8045	-3.3613	3.3154	-8.1941	-1.3759	4.3385	-1.7225	8.5871	4.9645	-1.6225	-2.8821	-5.7256	2.9637	6.8007	1.7318
