sample	tax.level	method	value
D09-OR-R3	order	simpson	0.664
D09-ZF-R1	order	simpson	0.655
D09-ZF-R2	order	simpson	0.685
D09-ZF-R3	order	simpson	0.661
D09-ZH-R1	order	simpson	0.525
D09-ZH-R2	order	simpson	0.565
D09-ZH-R3	order	simpson	0.613
D09-ZR-R2	order	simpson	0.67
D09-ZR-R3	order	simpson	0.636
D10-NF-R1	order	simpson	0.419
D10-NF-R2	order	simpson	0.578
D10-NF-R3	order	simpson	0.538
D10-OF-R1	order	simpson	0.772
D10-OF-R2	order	simpson	0.459
D10-OF-R3	order	simpson	0.434
D10-ZF-R1	order	simpson	0.592
D10-ZF-R2	order	simpson	0.596
D10-ZF-R3	order	simpson	0.579
D10-ZH-R1	order	simpson	0.112
D10-ZH-R2	order	simpson	0.116
D10-ZH-R3	order	simpson	0.077
D10-ZR-R1	order	simpson	0.502
D10-ZR-R2	order	simpson	0.46
D10-ZR-R3	order	simpson	0.609
D01-NF-R1	family	shannon	1.754
D01-NF-R2	family	shannon	1.659
D01-NF-R3	family	shannon	0.969
D01-OF-R1	family	shannon	2.079
D01-OF-R2	family	shannon	2.058
D01-OF-R3	family	shannon	2.056
D01-OR-R1	family	shannon	2.302
D01-OR-R2	family	shannon	2.427
D01-OR-R3	family	shannon	2.507
D01-ZF-R1	family	shannon	1.921
D01-ZF-R2	family	shannon	1.514
D01-ZF-R3	family	shannon	1.516
D01-ZH-R1	family	shannon	1.86
D01-ZH-R2	family	shannon	1.904
D01-ZH-R3	family	shannon	1.842
D01-ZR-R1	family	shannon	2.027
D01-ZR-R2	family	shannon	1.887
D01-ZR-R3	family	shannon	1.338
D02-NF-R1	family	shannon	2.07
D02-NF-R2	family	shannon	2.103
D02-NF-R3	family	shannon	2.128
D02-OF-R1	family	shannon	1.98
D02-OF-R2	family	shannon	2.095
D02-OF-R3	family	shannon	1.96
D02-OR-R1	family	shannon	1.524
D02-OR-R2	family	shannon	2.073
D02-ZF-R1	family	shannon	1.81
D02-ZF-R2	family	shannon	1.986
D02-ZF-R3	family	shannon	1.926
D02-ZH-R1	family	shannon	1.041
D02-ZH-R2	family	shannon	1.422
D02-ZH-R3	family	shannon	1.138
D02-ZR-R1	family	shannon	1.67
D02-ZR-R2	family	shannon	1.868
D02-ZR-R3	family	shannon	2.1
D03-NF-R1	family	shannon	2.222
D03-NF-R2	family	shannon	2.243
D03-NF-R3	family	shannon	2.249
D03-OF-R1	family	shannon	2.239
D03-OF-R2	family	shannon	2.453
D03-OF-R3	family	shannon	2.405
D03-OR-R1	family	shannon	2.394
D03-OR-R2	family	shannon	2.782
D03-OR-R3	family	shannon	2.528
D03-ZF-R1	family	shannon	2.23
D03-ZF-R2	family	shannon	2.076
D03-ZF-R3	family	shannon	2.132
D03-ZH-R1	family	shannon	1.554
D03-ZH-R2	family	shannon	1.14
D03-ZH-R3	family	shannon	1.318
D03-ZR-R1	family	shannon	1.773
D03-ZR-R2	family	shannon	1.946
D03-ZR-R3	family	shannon	2.112
D04-NF-R1	family	shannon	2.356
D04-NF-R2	family	shannon	2.346
D04-NF-R3	family	shannon	2.203
D04-OF-R1	family	shannon	1.913
D04-OF-R2	family	shannon	2.493
D04-OF-R3	family	shannon	2.555
D04-OR-R2	family	shannon	2.323
D04-OR-R3	family	shannon	2.243
D04-ZF-R1	family	shannon	2.768
D04-ZF-R2	family	shannon	2.793
D04-ZF-R3	family	shannon	2.754
D04-ZH-R1	family	shannon	2.175
D04-ZH-R2	family	shannon	2.259
D04-ZH-R3	family	shannon	2.151
D04-ZR-R1	family	shannon	2.486
D04-ZR-R2	family	shannon	2.705
D04-ZR-R3	family	shannon	2.3
D05-NF-R1	family	shannon	2.532
D05-NF-R2	family	shannon	2.57
D05-NF-R3	family	shannon	2.408
D05-OF-R1	family	shannon	2.389
D05-OF-R2	family	shannon	2.429
D05-OF-R3	family	shannon	2.558
D05-ZF-R1	family	shannon	2.052
D05-ZF-R2	family	shannon	2.458
D05-ZF-R3	family	shannon	2.285
D05-ZH-R1	family	shannon	1.805
D05-ZH-R2	family	shannon	2.41
D05-ZH-R3	family	shannon	1.823
D05-ZR-R1	family	shannon	2.492
D05-ZR-R2	family	shannon	2.332
D05-ZR-R3	family	shannon	2.468
D06-NF-R1	family	shannon	1.904
D06-NF-R2	family	shannon	2.078
D06-NF-R3	family	shannon	1.987
D06-OF-R1	family	shannon	2.892
D06-OF-R2	family	shannon	1.537
D06-OF-R3	family	shannon	1.694
D06-OR-R1	family	shannon	1.766
D06-OR-R2	family	shannon	1.87
D06-OR-R3	family	shannon	1.734
D06-ZF-R1	family	shannon	1.764
D06-ZF-R2	family	shannon	1.811
D06-ZF-R3	family	shannon	1.657
D06-ZH-R1	family	shannon	0.959
D06-ZH-R2	family	shannon	1.074
D06-ZH-R3	family	shannon	1.135
D06-ZR-R1	family	shannon	1.602
D06-ZR-R2	family	shannon	1.873
D06-ZR-R3	family	shannon	1.617
D07-NF-R1	family	shannon	2.134
D07-NF-R2	family	shannon	2.056
D07-NF-R3	family	shannon	2.004
D07-OF-R1	family	shannon	1.763
D07-OF-R2	family	shannon	1.931
D07-OF-R3	family	shannon	1.87
D07-OR-R1	family	shannon	2.889
D07-OR-R2	family	shannon	2.718
D07-OR-R3	family	shannon	2.363
D07-ZF-R1	family	shannon	1.751
D07-ZF-R2	family	shannon	1.526
D07-ZF-R3	family	shannon	1.741
D07-ZH-R1	family	shannon	1.752
D07-ZH-R2	family	shannon	1.868
D07-ZH-R3	family	shannon	1.812
D07-ZR-R1	family	shannon	1.121
D07-ZR-R2	family	shannon	1.551
D07-ZR-R3	family	shannon	1.314
D08-NF-R1	family	shannon	1.438
D08-NF-R2	family	shannon	2.122
D08-NF-R3	family	shannon	1.263
D08-OF-R1	family	shannon	1.761
D08-OF-R2	family	shannon	1.793
D08-OF-R3	family	shannon	1.841
D08-OR-R1	family	shannon	2.353
D08-OR-R2	family	shannon	2.425
D08-OR-R3	family	shannon	2.429
D08-ZF-R1	family	shannon	1.822
D08-ZF-R2	family	shannon	1.947
D08-ZF-R3	family	shannon	1.657
D08-ZH-R1	family	shannon	1.646
D08-ZH-R2	family	shannon	1.695
D08-ZH-R3	family	shannon	1.487
D08-ZR-R1	family	shannon	2.08
D08-ZR-R2	family	shannon	1.831
D08-ZR-R3	family	shannon	1.697
D09-NF-R1	family	shannon	1.863
D09-NF-R2	family	shannon	1.917
D09-NF-R3	family	shannon	0.562
D09-OF-R1	family	shannon	1.623
D09-OF-R2	family	shannon	1.8
D09-OF-R3	family	shannon	1.702
D09-OR-R1	family	shannon	1.677
D09-OR-R2	family	shannon	2.368
D09-OR-R3	family	shannon	2.062
D09-ZF-R1	family	shannon	1.77
D09-ZF-R2	family	shannon	1.789
D09-ZF-R3	family	shannon	1.736
D09-ZH-R1	family	shannon	1.836
D09-ZH-R2	family	shannon	2.446
D09-ZH-R3	family	shannon	2.164
D09-ZR-R2	family	shannon	1.935
D09-ZR-R3	family	shannon	1.727
D10-NF-R1	family	shannon	2.006
D10-NF-R2	family	shannon	2.268
D10-NF-R3	family	shannon	2.634
D10-OF-R1	family	shannon	3.284
D10-OF-R2	family	shannon	1.354
D10-OF-R3	family	shannon	1.366
D10-ZF-R1	family	shannon	1.757
D10-ZF-R2	family	shannon	1.79
D10-ZF-R3	family	shannon	1.699
D10-ZH-R1	family	shannon	0.599
D10-ZH-R2	family	shannon	0.635
D10-ZH-R3	family	shannon	0.519
D10-ZR-R1	family	shannon	1.503
D10-ZR-R2	family	shannon	1.434
D10-ZR-R3	family	shannon	1.827
D01-NF-R1	family	simpson	0.724
D01-NF-R2	family	simpson	0.661
D01-NF-R3	family	simpson	0.399
D01-OF-R1	family	simpson	0.813
D01-OF-R2	family	simpson	0.81
D01-OF-R3	family	simpson	0.818
D01-OR-R1	family	simpson	0.83
D01-OR-R2	family	simpson	0.779
D01-OR-R3	family	simpson	0.868
D01-ZF-R1	family	simpson	0.789
D01-ZF-R2	family	simpson	0.624
D01-ZF-R3	family	simpson	0.635
D01-ZH-R1	family	simpson	0.784
D01-ZH-R2	family	simpson	0.771
D01-ZH-R3	family	simpson	0.747
D01-ZR-R1	family	simpson	0.813
D01-ZR-R2	family	simpson	0.719
D01-ZR-R3	family	simpson	0.563
D02-NF-R1	family	simpson	0.813
D02-NF-R2	family	simpson	0.795
D02-NF-R3	family	simpson	0.812
D02-OF-R1	family	simpson	0.785
D02-OF-R2	family	simpson	0.799
D02-OF-R3	family	simpson	0.778
D02-OR-R1	family	simpson	0.559
D02-OR-R2	family	simpson	0.65
D02-ZF-R1	family	simpson	0.732
D02-ZF-R2	family	simpson	0.777
D02-ZF-R3	family	simpson	0.757
D02-ZH-R1	family	simpson	0.376
D02-ZH-R2	family	simpson	0.476
D02-ZH-R3	family	simpson	0.408
D02-ZR-R1	family	simpson	0.665
D02-ZR-R2	family	simpson	0.713
D02-ZR-R3	family	simpson	0.805
D03-NF-R1	family	simpson	0.796
D03-NF-R2	family	simpson	0.808
D03-NF-R3	family	simpson	0.809
D03-OF-R1	family	simpson	0.841
D03-OF-R2	family	simpson	0.875
D03-OF-R3	family	simpson	0.867
D03-OR-R1	family	simpson	0.814
D03-OR-R2	family	simpson	0.874
D03-OR-R3	family	simpson	0.844
D03-ZF-R1	family	simpson	0.829
D03-ZF-R2	family	simpson	0.785
D03-ZF-R3	family	simpson	0.804
D03-ZH-R1	family	simpson	0.652
D03-ZH-R2	family	simpson	0.434
D03-ZH-R3	family	simpson	0.491
D03-ZR-R1	family	simpson	0.708
D03-ZR-R2	family	simpson	0.742
D03-ZR-R3	family	simpson	0.796
D04-NF-R1	family	simpson	0.86
D04-NF-R2	family	simpson	0.861
D04-NF-R3	family	simpson	0.826
D04-OF-R1	family	simpson	0.675
D04-OF-R2	family	simpson	0.861
D04-OF-R3	family	simpson	0.877
D04-OR-R2	family	simpson	0.736
D04-OR-R3	family	simpson	0.726
D04-ZF-R1	family	simpson	0.867
D04-ZF-R2	family	simpson	0.867
D04-ZF-R3	family	simpson	0.865
D04-ZH-R1	family	simpson	0.768
D04-ZH-R2	family	simpson	0.755
D04-ZH-R3	family	simpson	0.762
D04-ZR-R1	family	simpson	0.817
D04-ZR-R2	family	simpson	0.856
D04-ZR-R3	family	simpson	0.755
D05-NF-R1	family	simpson	0.882
D05-NF-R2	family	simpson	0.844
D05-NF-R3	family	simpson	0.85
D05-OF-R1	family	simpson	0.858
D05-OF-R2	family	simpson	0.848
D05-OF-R3	family	simpson	0.874
D05-ZF-R1	family	simpson	0.751
D05-ZF-R2	family	simpson	0.839
D05-ZF-R3	family	simpson	0.829
D05-ZH-R1	family	simpson	0.672
D05-ZH-R2	family	simpson	0.776
D05-ZH-R3	family	simpson	0.688
D05-ZR-R1	family	simpson	0.859
D05-ZR-R2	family	simpson	0.827
D05-ZR-R3	family	simpson	0.865
D06-NF-R1	family	simpson	0.774
D06-NF-R2	family	simpson	0.782
D06-NF-R3	family	simpson	0.774
D06-OF-R1	family	simpson	0.884
D06-OF-R2	family	simpson	0.677
D06-OF-R3	family	simpson	0.738
D06-OR-R1	family	simpson	0.732
D06-OR-R2	family	simpson	0.73
D06-OR-R3	family	simpson	0.724
D06-ZF-R1	family	simpson	0.741
D06-ZF-R2	family	simpson	0.736
D06-ZF-R3	family	simpson	0.713
D06-ZH-R1	family	simpson	0.439
D06-ZH-R2	family	simpson	0.471
D06-ZH-R3	family	simpson	0.486
D06-ZR-R1	family	simpson	0.676
D06-ZR-R2	family	simpson	0.762
D06-ZR-R3	family	simpson	0.709
D07-NF-R1	family	simpson	0.808
D07-NF-R2	family	simpson	0.785
D07-NF-R3	family	simpson	0.794
D07-OF-R1	family	simpson	0.738
D07-OF-R2	family	simpson	0.784
D07-OF-R3	family	simpson	0.774
D07-OR-R1	family	simpson	0.88
D07-OR-R2	family	simpson	0.861
D07-OR-R3	family	simpson	0.762
D07-ZF-R1	family	simpson	0.753
D07-ZF-R2	family	simpson	0.678
D07-ZF-R3	family	simpson	0.747
D07-ZH-R1	family	simpson	0.739
D07-ZH-R2	family	simpson	0.773
D07-ZH-R3	family	simpson	0.779
D07-ZR-R1	family	simpson	0.488
D07-ZR-R2	family	simpson	0.685
D07-ZR-R3	family	simpson	0.592
D08-NF-R1	family	simpson	0.548
D08-NF-R2	family	simpson	0.802
D08-NF-R3	family	simpson	0.508
D08-OF-R1	family	simpson	0.762
D08-OF-R2	family	simpson	0.757
D08-OF-R3	family	simpson	0.778
D08-OR-R1	family	simpson	0.842
D08-OR-R2	family	simpson	0.813
D08-OR-R3	family	simpson	0.8
D08-ZF-R1	family	simpson	0.748
D08-ZF-R2	family	simpson	0.773
D08-ZF-R3	family	simpson	0.71
D08-ZH-R1	family	simpson	0.632
D08-ZH-R2	family	simpson	0.643
D08-ZH-R3	family	simpson	0.628
D08-ZR-R1	family	simpson	0.812
D08-ZR-R2	family	simpson	0.742
D08-ZR-R3	family	simpson	0.724
D09-NF-R1	family	simpson	0.722
D09-NF-R2	family	simpson	0.735
D09-NF-R3	family	simpson	0.191
D09-OF-R1	family	simpson	0.671
D09-OF-R2	family	simpson	0.725
D09-OF-R3	family	simpson	0.684
D09-OR-R1	family	simpson	0.6
D09-OR-R2	family	simpson	0.73
D09-OR-R3	family	simpson	0.745
D09-ZF-R1	family	simpson	0.752
D09-ZF-R2	family	simpson	0.727
D09-ZF-R3	family	simpson	0.717
D09-ZH-R1	family	simpson	0.745
D09-ZH-R2	family	simpson	0.825
D09-ZH-R3	family	simpson	0.806
D09-ZR-R2	family	simpson	0.785
D09-ZR-R3	family	simpson	0.743
D10-NF-R1	family	simpson	0.808
D10-NF-R2	family	simpson	0.802
D10-NF-R3	family	simpson	0.842
D10-OF-R1	family	simpson	0.917
D10-OF-R2	family	simpson	0.51
D10-OF-R3	family	simpson	0.514
D10-ZF-R1	family	simpson	0.697
D10-ZF-R2	family	simpson	0.71
D10-ZF-R3	family	simpson	0.672
D10-ZH-R1	family	simpson	0.186
D10-ZH-R2	family	simpson	0.196
D10-ZH-R3	family	simpson	0.173
D10-ZR-R1	family	simpson	0.583
D10-ZR-R2	family	simpson	0.551
D10-ZR-R3	family	simpson	0.724
D01-NF-R1	genus	shannon	2.333
D01-NF-R2	genus	shannon	2.162
D01-NF-R3	genus	shannon	1.198
D01-OF-R1	genus	shannon	2.767
D01-OF-R2	genus	shannon	2.706
D01-OF-R3	genus	shannon	2.704
D01-OR-R1	genus	shannon	3.169
D01-OR-R2	genus	shannon	3.294
D01-OR-R3	genus	shannon	3.611
D01-ZF-R1	genus	shannon	2.586
D01-ZF-R2	genus	shannon	2.109
D01-ZF-R3	genus	shannon	2.066
D01-ZH-R1	genus	shannon	2.394
D01-ZH-R2	genus	shannon	2.284
D01-ZH-R3	genus	shannon	2.501
D01-ZR-R1	genus	shannon	2.758
D01-ZR-R2	genus	shannon	3.056
D01-ZR-R3	genus	shannon	1.881
D02-NF-R1	genus	shannon	2.889
D02-NF-R2	genus	shannon	3.004
D02-NF-R3	genus	shannon	2.83
D02-OF-R1	genus	shannon	2.768
D02-OF-R2	genus	shannon	2.883
D02-OF-R3	genus	shannon	2.787
D02-OR-R1	genus	shannon	2.103
D02-OR-R2	genus	shannon	2.434
D02-ZF-R1	genus	shannon	2.652
D02-ZF-R2	genus	shannon	2.941
D02-ZF-R3	genus	shannon	2.778
D02-ZH-R1	genus	shannon	1.428
D02-ZH-R2	genus	shannon	1.81
D02-ZH-R3	genus	shannon	1.605
D02-ZR-R1	genus	shannon	2.429
D02-ZR-R2	genus	shannon	2.594
D02-ZR-R3	genus	shannon	2.995
D03-NF-R1	genus	shannon	2.961
D03-NF-R2	genus	shannon	3.031
D03-NF-R3	genus	shannon	3.047
D03-OF-R1	genus	shannon	2.804
D03-OF-R2	genus	shannon	3.085
D03-OF-R3	genus	shannon	3.068
D03-OR-R1	genus	shannon	3.012
D03-OR-R2	genus	shannon	3.477
D03-OR-R3	genus	shannon	3.219
D03-ZF-R1	genus	shannon	3.056
D03-ZF-R2	genus	shannon	2.83
D03-ZF-R3	genus	shannon	2.891
D03-ZH-R1	genus	shannon	2.057
D03-ZH-R2	genus	shannon	1.835
D03-ZH-R3	genus	shannon	1.918
D03-ZR-R1	genus	shannon	2.489
D03-ZR-R2	genus	shannon	2.762
D03-ZR-R3	genus	shannon	2.942
D04-NF-R1	genus	shannon	3.116
D04-NF-R2	genus	shannon	3.112
D04-NF-R3	genus	shannon	2.91
D04-OF-R1	genus	shannon	2.491
D04-OF-R2	genus	shannon	3.17
D04-OF-R3	genus	shannon	3.263
D04-OR-R2	genus	shannon	2.872
D04-OR-R3	genus	shannon	2.756
D04-ZF-R1	genus	shannon	3.593
D04-ZF-R2	genus	shannon	3.631
D04-ZF-R3	genus	shannon	3.567
D04-ZH-R1	genus	shannon	2.966
D04-ZH-R2	genus	shannon	3.099
D04-ZH-R3	genus	shannon	2.859
D04-ZR-R1	genus	shannon	3.197
D04-ZR-R2	genus	shannon	3.554
D04-ZR-R3	genus	shannon	2.897
D05-NF-R1	genus	shannon	3.122
D05-NF-R2	genus	shannon	3.249
D05-NF-R3	genus	shannon	3.07
D05-OF-R1	genus	shannon	2.846
D05-OF-R2	genus	shannon	2.923
D05-OF-R3	genus	shannon	2.993
D05-ZF-R1	genus	shannon	2.604
D05-ZF-R2	genus	shannon	3.192
D05-ZF-R3	genus	shannon	2.817
D05-ZH-R1	genus	shannon	2.171
D05-ZH-R2	genus	shannon	2.846
D05-ZH-R3	genus	shannon	2.112
D05-ZR-R1	genus	shannon	3.021
D05-ZR-R2	genus	shannon	2.892
D05-ZR-R3	genus	shannon	2.96
D06-NF-R1	genus	shannon	2.401
D06-NF-R2	genus	shannon	2.943
D06-NF-R3	genus	shannon	2.726
D06-OF-R1	genus	shannon	3.655
D06-OF-R2	genus	shannon	1.918
D06-OF-R3	genus	shannon	2.174
D06-OR-R1	genus	shannon	2.287
D06-OR-R2	genus	shannon	2.378
D06-OR-R3	genus	shannon	2.299
D06-ZF-R1	genus	shannon	2.509
D06-ZF-R2	genus	shannon	2.632
D06-ZF-R3	genus	shannon	2.471
D06-ZH-R1	genus	shannon	1.069
D06-ZH-R2	genus	shannon	1.224
D06-ZH-R3	genus	shannon	1.333
D06-ZR-R1	genus	shannon	2.131
D06-ZR-R2	genus	shannon	2.607
D06-ZR-R3	genus	shannon	2.139
D07-NF-R1	genus	shannon	3.165
D07-NF-R2	genus	shannon	3.165
D07-NF-R3	genus	shannon	3.037
D07-OF-R1	genus	shannon	2.245
D07-OF-R2	genus	shannon	2.692
D07-OF-R3	genus	shannon	2.444
D07-OR-R1	genus	shannon	3.731
D07-OR-R2	genus	shannon	3.724
D07-OR-R3	genus	shannon	3.166
D07-ZF-R1	genus	shannon	2.517
D07-ZF-R2	genus	shannon	2.262
D07-ZF-R3	genus	shannon	2.59
D07-ZH-R1	genus	shannon	2.064
D07-ZH-R2	genus	shannon	2.301
D07-ZH-R3	genus	shannon	2.179
D07-ZR-R1	genus	shannon	1.356
D07-ZR-R2	genus	shannon	2.121
D07-ZR-R3	genus	shannon	1.711
D08-NF-R1	genus	shannon	1.773
D08-NF-R2	genus	shannon	2.998
D08-NF-R3	genus	shannon	1.602
D08-OF-R1	genus	shannon	2.088
D08-OF-R2	genus	shannon	2.122
D08-OF-R3	genus	shannon	2.216
D08-OR-R1	genus	shannon	2.75
D08-OR-R2	genus	shannon	2.943
D08-OR-R3	genus	shannon	2.826
D08-ZF-R1	genus	shannon	2.531
D08-ZF-R2	genus	shannon	2.873
D08-ZF-R3	genus	shannon	2.039
D08-ZH-R1	genus	shannon	1.816
D08-ZH-R2	genus	shannon	1.928
D08-ZH-R3	genus	shannon	1.735
D08-ZR-R1	genus	shannon	2.762
D08-ZR-R2	genus	shannon	2.254
D08-ZR-R3	genus	shannon	2.023
D09-NF-R1	genus	shannon	2.328
D09-NF-R2	genus	shannon	2.416
D09-NF-R3	genus	shannon	0.664
D09-OF-R1	genus	shannon	1.843
D09-OF-R2	genus	shannon	2.008
D09-OF-R3	genus	shannon	1.935
D09-OR-R1	genus	shannon	1.919
D09-OR-R2	genus	shannon	2.421
D09-OR-R3	genus	shannon	2.159
D09-ZF-R1	genus	shannon	2.07
D09-ZF-R2	genus	shannon	2.14
D09-ZF-R3	genus	shannon	2.041
D09-ZH-R1	genus	shannon	1.956
D09-ZH-R2	genus	shannon	2.723
D09-ZH-R3	genus	shannon	2.444
D09-ZR-R2	genus	shannon	2.273
D09-ZR-R3	genus	shannon	1.95
D10-NF-R1	genus	shannon	2.785
D10-NF-R2	genus	shannon	2.944
D10-NF-R3	genus	shannon	3.234
D10-OF-R1	genus	shannon	4.086
D10-OF-R2	genus	shannon	1.499
D10-OF-R3	genus	shannon	1.528
D10-ZF-R1	genus	shannon	2.219
D10-ZF-R2	genus	shannon	2.263
D10-ZF-R3	genus	shannon	2.199
D10-ZH-R1	genus	shannon	0.668
D10-ZH-R2	genus	shannon	0.72
D10-ZH-R3	genus	shannon	0.587
D10-ZR-R1	genus	shannon	1.726
D10-ZR-R2	genus	shannon	1.654
D10-ZR-R3	genus	shannon	2.353
D01-NF-R1	genus	simpson	0.762
D01-NF-R2	genus	simpson	0.689
D01-NF-R3	genus	simpson	0.406
D01-OF-R1	genus	simpson	0.857
D01-OF-R2	genus	simpson	0.856
D01-OF-R3	genus	simpson	0.862
D01-OR-R1	genus	simpson	0.898
D01-OR-R2	genus	simpson	0.849
D01-OR-R3	genus	simpson	0.949
D01-ZF-R1	genus	simpson	0.859
D01-ZF-R2	genus	simpson	0.713
D01-ZF-R3	genus	simpson	0.714
D01-ZH-R1	genus	simpson	0.837
D01-ZH-R2	genus	simpson	0.787
D01-ZH-R3	genus	simpson	0.818
D01-ZR-R1	genus	simpson	0.884
D01-ZR-R2	genus	simpson	0.904
D01-ZR-R3	genus	simpson	0.647
D02-NF-R1	genus	simpson	0.895
D02-NF-R2	genus	simpson	0.9
D02-NF-R3	genus	simpson	0.88
D02-OF-R1	genus	simpson	0.869
D02-OF-R2	genus	simpson	0.878
D02-OF-R3	genus	simpson	0.855
D02-OR-R1	genus	simpson	0.706
D02-OR-R2	genus	simpson	0.736
D02-ZF-R1	genus	simpson	0.843
D02-ZF-R2	genus	simpson	0.896
D02-ZF-R3	genus	simpson	0.852
D02-ZH-R1	genus	simpson	0.46
D02-ZH-R2	genus	simpson	0.54
D02-ZH-R3	genus	simpson	0.512
D02-ZR-R1	genus	simpson	0.758
D02-ZR-R2	genus	simpson	0.79
D02-ZR-R3	genus	simpson	0.89
D03-NF-R1	genus	simpson	0.865
D03-NF-R2	genus	simpson	0.885
D03-NF-R3	genus	simpson	0.883
D03-OF-R1	genus	simpson	0.867
D03-OF-R2	genus	simpson	0.901
D03-OF-R3	genus	simpson	0.903
D03-OR-R1	genus	simpson	0.845
D03-OR-R2	genus	simpson	0.905
D03-OR-R3	genus	simpson	0.884
D03-ZF-R1	genus	simpson	0.913
D03-ZF-R2	genus	simpson	0.879
D03-ZF-R3	genus	simpson	0.892
D03-ZH-R1	genus	simpson	0.748
D03-ZH-R2	genus	simpson	0.626
D03-ZH-R3	genus	simpson	0.649
D03-ZR-R1	genus	simpson	0.827
D03-ZR-R2	genus	simpson	0.862
D03-ZR-R3	genus	simpson	0.897
D04-NF-R1	genus	simpson	0.916
D04-NF-R2	genus	simpson	0.921
D04-NF-R3	genus	simpson	0.885
D04-OF-R1	genus	simpson	0.742
D04-OF-R2	genus	simpson	0.908
D04-OF-R3	genus	simpson	0.926
D04-OR-R2	genus	simpson	0.797
D04-OR-R3	genus	simpson	0.796
D04-ZF-R1	genus	simpson	0.925
D04-ZF-R2	genus	simpson	0.928
D04-ZF-R3	genus	simpson	0.923
D04-ZH-R1	genus	simpson	0.87
D04-ZH-R2	genus	simpson	0.866
D04-ZH-R3	genus	simpson	0.853
D04-ZR-R1	genus	simpson	0.872
D04-ZR-R2	genus	simpson	0.922
D04-ZR-R3	genus	simpson	0.811
D05-NF-R1	genus	simpson	0.916
D05-NF-R2	genus	simpson	0.912
D05-NF-R3	genus	simpson	0.91
D05-OF-R1	genus	simpson	0.893
D05-OF-R2	genus	simpson	0.892
D05-OF-R3	genus	simpson	0.893
D05-ZF-R1	genus	simpson	0.816
D05-ZF-R2	genus	simpson	0.91
D05-ZF-R3	genus	simpson	0.874
D05-ZH-R1	genus	simpson	0.717
D05-ZH-R2	genus	simpson	0.812
D05-ZH-R3	genus	simpson	0.713
D05-ZR-R1	genus	simpson	0.887
D05-ZR-R2	genus	simpson	0.873
D05-ZR-R3	genus	simpson	0.889
D06-NF-R1	genus	simpson	0.81
D06-NF-R2	genus	simpson	0.869
D06-NF-R3	genus	simpson	0.848
D06-OF-R1	genus	simpson	0.922
D06-OF-R2	genus	simpson	0.712
D06-OF-R3	genus	simpson	0.786
D06-OR-R1	genus	simpson	0.787
D06-OR-R2	genus	simpson	0.779
D06-OR-R3	genus	simpson	0.788
D06-ZF-R1	genus	simpson	0.846
D06-ZF-R2	genus	simpson	0.862
D06-ZF-R3	genus	simpson	0.846
D06-ZH-R1	genus	simpson	0.43
D06-ZH-R2	genus	simpson	0.467
D06-ZH-R3	genus	simpson	0.495
D06-ZR-R1	genus	simpson	0.729
D06-ZR-R2	genus	simpson	0.832
D06-ZR-R3	genus	simpson	0.762
D07-NF-R1	genus	simpson	0.92
D07-NF-R2	genus	simpson	0.917
D07-NF-R3	genus	simpson	0.909
D07-OF-R1	genus	simpson	0.764
D07-OF-R2	genus	simpson	0.855
D07-OF-R3	genus	simpson	0.814
D07-OR-R1	genus	simpson	0.926
D07-OR-R2	genus	simpson	0.932
D07-OR-R3	genus	simpson	0.838
D07-ZF-R1	genus	simpson	0.839
D07-ZF-R2	genus	simpson	0.767
D07-ZF-R3	genus	simpson	0.858
D07-ZH-R1	genus	simpson	0.751
D07-ZH-R2	genus	simpson	0.797
D07-ZH-R3	genus	simpson	0.799
D07-ZR-R1	genus	simpson	0.494
D07-ZR-R2	genus	simpson	0.731
D07-ZR-R3	genus	simpson	0.618
D08-NF-R1	genus	simpson	0.561
D08-NF-R2	genus	simpson	0.906
D08-NF-R3	genus	simpson	0.528
D08-OF-R1	genus	simpson	0.784
D08-OF-R2	genus	simpson	0.781
D08-OF-R3	genus	simpson	0.803
D08-OR-R1	genus	simpson	0.862
D08-OR-R2	genus	simpson	0.846
D08-OR-R3	genus	simpson	0.822
D08-ZF-R1	genus	simpson	0.83
D08-ZF-R2	genus	simpson	0.891
D08-ZF-R3	genus	simpson	0.74
D08-ZH-R1	genus	simpson	0.638
D08-ZH-R2	genus	simpson	0.657
D08-ZH-R3	genus	simpson	0.649
D08-ZR-R1	genus	simpson	0.872
D08-ZR-R2	genus	simpson	0.781
D08-ZR-R3	genus	simpson	0.745
D09-NF-R1	genus	simpson	0.756
D09-NF-R2	genus	simpson	0.777
D09-NF-R3	genus	simpson	0.197
D09-OF-R1	genus	simpson	0.686
D09-OF-R2	genus	simpson	0.73
D09-OF-R3	genus	simpson	0.699
D09-OR-R1	genus	simpson	0.715
D09-OR-R2	genus	simpson	0.777
D09-OR-R3	genus	simpson	0.775
D09-ZF-R1	genus	simpson	0.773
D09-ZF-R2	genus	simpson	0.757
D09-ZF-R3	genus	simpson	0.742
D09-ZH-R1	genus	simpson	0.748
D09-ZH-R2	genus	simpson	0.838
D09-ZH-R3	genus	simpson	0.823
D09-ZR-R2	genus	simpson	0.806
D09-ZR-R3	genus	simpson	0.755
D10-NF-R1	genus	simpson	0.885
D10-NF-R2	genus	simpson	0.855
D10-NF-R3	genus	simpson	0.881
D10-OF-R1	genus	simpson	0.946
D10-OF-R2	genus	simpson	0.47
D10-OF-R3	genus	simpson	0.491
