sample	tax.level	method	value
D09-OR-R3	order	simpson	0.691
D09-ZF-R1	order	simpson	0.667
D09-ZF-R2	order	simpson	0.699
D09-ZF-R3	order	simpson	0.675
D09-ZH-R1	order	simpson	0.562
D09-ZH-R2	order	simpson	0.626
D09-ZH-R3	order	simpson	0.638
D09-ZR-R2	order	simpson	0.681
D09-ZR-R3	order	simpson	0.651
D10-NF-R1	order	simpson	0.431
D10-NF-R2	order	simpson	0.6
D10-NF-R3	order	simpson	0.585
D10-OF-R1	order	simpson	0.806
D10-OF-R2	order	simpson	0.459
D10-OF-R3	order	simpson	0.436
D10-ZF-R1	order	simpson	0.594
D10-ZF-R2	order	simpson	0.601
D10-ZF-R3	order	simpson	0.583
D10-ZH-R1	order	simpson	0.119
D10-ZH-R2	order	simpson	0.129
D10-ZH-R3	order	simpson	0.083
D10-ZR-R1	order	simpson	0.509
D10-ZR-R2	order	simpson	0.466
D10-ZR-R3	order	simpson	0.614
D01-NF-R1	family	shannon	1.812
D01-NF-R2	family	shannon	1.757
D01-NF-R3	family	shannon	1.047
D01-OF-R1	family	shannon	2.121
D01-OF-R2	family	shannon	2.104
D01-OF-R3	family	shannon	2.097
D01-OR-R1	family	shannon	2.37
D01-OR-R2	family	shannon	2.497
D01-OR-R3	family	shannon	2.434
D01-ZF-R1	family	shannon	1.971
D01-ZF-R2	family	shannon	1.557
D01-ZF-R3	family	shannon	1.561
D01-ZH-R1	family	shannon	1.908
D01-ZH-R2	family	shannon	1.978
D01-ZH-R3	family	shannon	1.918
D01-ZR-R1	family	shannon	2.115
D01-ZR-R2	family	shannon	1.913
D01-ZR-R3	family	shannon	1.381
D02-NF-R1	family	shannon	2.122
D02-NF-R2	family	shannon	2.167
D02-NF-R3	family	shannon	2.192
D02-OF-R1	family	shannon	2.107
D02-OF-R2	family	shannon	2.241
D02-OF-R3	family	shannon	2.095
D02-OR-R1	family	shannon	1.603
D02-OR-R2	family	shannon	2.151
D02-ZF-R1	family	shannon	1.906
D02-ZF-R2	family	shannon	2.055
D02-ZF-R3	family	shannon	2.017
D02-ZH-R1	family	shannon	1.292
D02-ZH-R2	family	shannon	1.754
D02-ZH-R3	family	shannon	1.378
D02-ZR-R1	family	shannon	1.792
D02-ZR-R2	family	shannon	2.017
D02-ZR-R3	family	shannon	2.177
D03-NF-R1	family	shannon	2.232
D03-NF-R2	family	shannon	2.287
D03-NF-R3	family	shannon	2.268
D03-OF-R1	family	shannon	2.313
D03-OF-R2	family	shannon	2.528
D03-OF-R3	family	shannon	2.463
D03-OR-R1	family	shannon	2.52
D03-OR-R2	family	shannon	2.854
D03-OR-R3	family	shannon	2.633
D03-ZF-R1	family	shannon	2.285
D03-ZF-R2	family	shannon	2.166
D03-ZF-R3	family	shannon	2.208
D03-ZH-R1	family	shannon	1.703
D03-ZH-R2	family	shannon	1.327
D03-ZH-R3	family	shannon	1.492
D03-ZR-R1	family	shannon	1.908
D03-ZR-R2	family	shannon	2.086
D03-ZR-R3	family	shannon	2.202
D04-NF-R1	family	shannon	2.408
D04-NF-R2	family	shannon	2.391
D04-NF-R3	family	shannon	2.276
D04-OF-R1	family	shannon	2.062
D04-OF-R2	family	shannon	2.581
D04-OF-R3	family	shannon	2.619
D04-OR-R2	family	shannon	2.501
D04-OR-R3	family	shannon	2.401
D04-ZF-R1	family	shannon	2.89
D04-ZF-R2	family	shannon	2.928
D04-ZF-R3	family	shannon	2.886
D04-ZH-R1	family	shannon	2.344
D04-ZH-R2	family	shannon	2.446
D04-ZH-R3	family	shannon	2.317
D04-ZR-R1	family	shannon	2.651
D04-ZR-R2	family	shannon	2.855
D04-ZR-R3	family	shannon	2.511
D05-NF-R1	family	shannon	2.559
D05-NF-R2	family	shannon	2.618
D05-NF-R3	family	shannon	2.422
D05-OF-R1	family	shannon	2.436
D05-OF-R2	family	shannon	2.515
D05-OF-R3	family	shannon	2.592
D05-ZF-R1	family	shannon	2.111
D05-ZF-R2	family	shannon	2.504
D05-ZF-R3	family	shannon	2.293
D05-ZH-R1	family	shannon	1.84
D05-ZH-R2	family	shannon	2.43
D05-ZH-R3	family	shannon	1.873
D05-ZR-R1	family	shannon	2.506
D05-ZR-R2	family	shannon	2.367
D05-ZR-R3	family	shannon	2.484
D06-NF-R1	family	shannon	1.923
D06-NF-R2	family	shannon	2.061
D06-NF-R3	family	shannon	2.021
D06-OF-R1	family	shannon	2.913
D06-OF-R2	family	shannon	1.592
D06-OF-R3	family	shannon	1.744
D06-OR-R1	family	shannon	1.861
D06-OR-R2	family	shannon	1.992
D06-OR-R3	family	shannon	1.857
D06-ZF-R1	family	shannon	1.804
D06-ZF-R2	family	shannon	1.857
D06-ZF-R3	family	shannon	1.7
D06-ZH-R1	family	shannon	1.047
D06-ZH-R2	family	shannon	1.208
D06-ZH-R3	family	shannon	1.256
D06-ZR-R1	family	shannon	1.679
D06-ZR-R2	family	shannon	1.936
D06-ZR-R3	family	shannon	1.683
D07-NF-R1	family	shannon	2.198
D07-NF-R2	family	shannon	2.137
D07-NF-R3	family	shannon	2.099
D07-OF-R1	family	shannon	1.894
D07-OF-R2	family	shannon	2.026
D07-OF-R3	family	shannon	1.981
D07-OR-R1	family	shannon	2.887
D07-OR-R2	family	shannon	2.775
D07-OR-R3	family	shannon	2.492
D07-ZF-R1	family	shannon	1.844
D07-ZF-R2	family	shannon	1.622
D07-ZF-R3	family	shannon	1.829
D07-ZH-R1	family	shannon	1.956
D07-ZH-R2	family	shannon	2.055
D07-ZH-R3	family	shannon	1.974
D07-ZR-R1	family	shannon	1.258
D07-ZR-R2	family	shannon	1.669
D07-ZR-R3	family	shannon	1.447
D08-NF-R1	family	shannon	1.596
D08-NF-R2	family	shannon	2.131
D08-NF-R3	family	shannon	1.37
D08-OF-R1	family	shannon	1.834
D08-OF-R2	family	shannon	1.848
D08-OF-R3	family	shannon	1.918
D08-OR-R1	family	shannon	2.438
D08-OR-R2	family	shannon	2.496
D08-OR-R3	family	shannon	2.511
D08-ZF-R1	family	shannon	1.881
D08-ZF-R2	family	shannon	1.984
D08-ZF-R3	family	shannon	1.728
D08-ZH-R1	family	shannon	1.786
D08-ZH-R2	family	shannon	1.866
D08-ZH-R3	family	shannon	1.582
D08-ZR-R1	family	shannon	2.134
D08-ZR-R2	family	shannon	1.901
D08-ZR-R3	family	shannon	1.79
D09-NF-R1	family	shannon	1.968
D09-NF-R2	family	shannon	2.039
D09-NF-R3	family	shannon	0.648
D09-OF-R1	family	shannon	1.749
D09-OF-R2	family	shannon	1.937
D09-OF-R3	family	shannon	1.853
D09-OR-R1	family	shannon	1.753
D09-OR-R2	family	shannon	2.323
D09-OR-R3	family	shannon	2.052
D09-ZF-R1	family	shannon	1.925
D09-ZF-R2	family	shannon	1.975
D09-ZF-R3	family	shannon	1.916
D09-ZH-R1	family	shannon	2.015
D09-ZH-R2	family	shannon	2.632
D09-ZH-R3	family	shannon	2.312
D09-ZR-R2	family	shannon	2.104
D09-ZR-R3	family	shannon	1.914
D10-NF-R1	family	shannon	2.027
D10-NF-R2	family	shannon	2.377
D10-NF-R3	family	shannon	2.686
D10-OF-R1	family	shannon	3.23
D10-OF-R2	family	shannon	1.536
D10-OF-R3	family	shannon	1.529
D10-ZF-R1	family	shannon	1.87
D10-ZF-R2	family	shannon	1.916
D10-ZF-R3	family	shannon	1.82
D10-ZH-R1	family	shannon	0.719
D10-ZH-R2	family	shannon	0.779
D10-ZH-R3	family	shannon	0.628
D10-ZR-R1	family	shannon	1.66
D10-ZR-R2	family	shannon	1.615
D10-ZR-R3	family	shannon	1.929
D01-NF-R1	family	simpson	0.743
D01-NF-R2	family	simpson	0.694
D01-NF-R3	family	simpson	0.432
D01-OF-R1	family	simpson	0.824
D01-OF-R2	family	simpson	0.818
D01-OF-R3	family	simpson	0.827
D01-OR-R1	family	simpson	0.845
D01-OR-R2	family	simpson	0.801
D01-OR-R3	family	simpson	0.854
D01-ZF-R1	family	simpson	0.798
D01-ZF-R2	family	simpson	0.636
D01-ZF-R3	family	simpson	0.648
D01-ZH-R1	family	simpson	0.798
D01-ZH-R2	family	simpson	0.806
D01-ZH-R3	family	simpson	0.767
D01-ZR-R1	family	simpson	0.834
D01-ZR-R2	family	simpson	0.725
D01-ZR-R3	family	simpson	0.576
D02-NF-R1	family	simpson	0.819
D02-NF-R2	family	simpson	0.802
D02-NF-R3	family	simpson	0.82
D02-OF-R1	family	simpson	0.808
D02-OF-R2	family	simpson	0.825
D02-OF-R3	family	simpson	0.803
D02-OR-R1	family	simpson	0.578
D02-OR-R2	family	simpson	0.682
D02-ZF-R1	family	simpson	0.75
D02-ZF-R2	family	simpson	0.788
D02-ZF-R3	family	simpson	0.779
D02-ZH-R1	family	simpson	0.475
D02-ZH-R2	family	simpson	0.589
D02-ZH-R3	family	simpson	0.5
D02-ZR-R1	family	simpson	0.699
D02-ZR-R2	family	simpson	0.753
D02-ZR-R3	family	simpson	0.816
D03-NF-R1	family	simpson	0.789
D03-NF-R2	family	simpson	0.811
D03-NF-R3	family	simpson	0.806
D03-OF-R1	family	simpson	0.851
D03-OF-R2	family	simpson	0.883
D03-OF-R3	family	simpson	0.873
D03-OR-R1	family	simpson	0.845
D03-OR-R2	family	simpson	0.892
D03-OR-R3	family	simpson	0.866
D03-ZF-R1	family	simpson	0.838
D03-ZF-R2	family	simpson	0.802
D03-ZF-R3	family	simpson	0.817
D03-ZH-R1	family	simpson	0.694
D03-ZH-R2	family	simpson	0.502
D03-ZH-R3	family	simpson	0.55
D03-ZR-R1	family	simpson	0.745
D03-ZR-R2	family	simpson	0.778
D03-ZR-R3	family	simpson	0.815
D04-NF-R1	family	simpson	0.864
D04-NF-R2	family	simpson	0.863
D04-NF-R3	family	simpson	0.837
D04-OF-R1	family	simpson	0.711
D04-OF-R2	family	simpson	0.872
D04-OF-R3	family	simpson	0.881
D04-OR-R2	family	simpson	0.789
D04-OR-R3	family	simpson	0.769
D04-ZF-R1	family	simpson	0.88
D04-ZF-R2	family	simpson	0.88
D04-ZF-R3	family	simpson	0.878
D04-ZH-R1	family	simpson	0.8
D04-ZH-R2	family	simpson	0.794
D04-ZH-R3	family	simpson	0.793
D04-ZR-R1	family	simpson	0.841
D04-ZR-R2	family	simpson	0.874
D04-ZR-R3	family	simpson	0.786
D05-NF-R1	family	simpson	0.885
D05-NF-R2	family	simpson	0.844
D05-NF-R3	family	simpson	0.847
D05-OF-R1	family	simpson	0.868
D05-OF-R2	family	simpson	0.864
D05-OF-R3	family	simpson	0.878
D05-ZF-R1	family	simpson	0.791
D05-ZF-R2	family	simpson	0.847
D05-ZF-R3	family	simpson	0.838
D05-ZH-R1	family	simpson	0.71
D05-ZH-R2	family	simpson	0.801
D05-ZH-R3	family	simpson	0.722
D05-ZR-R1	family	simpson	0.866
D05-ZR-R2	family	simpson	0.844
D05-ZR-R3	family	simpson	0.872
D06-NF-R1	family	simpson	0.778
D06-NF-R2	family	simpson	0.781
D06-NF-R3	family	simpson	0.78
D06-OF-R1	family	simpson	0.894
D06-OF-R2	family	simpson	0.689
D06-OF-R3	family	simpson	0.75
D06-OR-R1	family	simpson	0.754
D06-OR-R2	family	simpson	0.76
D06-OR-R3	family	simpson	0.755
D06-ZF-R1	family	simpson	0.75
D06-ZF-R2	family	simpson	0.746
D06-ZF-R3	family	simpson	0.725
D06-ZH-R1	family	simpson	0.46
D06-ZH-R2	family	simpson	0.502
D06-ZH-R3	family	simpson	0.515
D06-ZR-R1	family	simpson	0.7
D06-ZR-R2	family	simpson	0.78
D06-ZR-R3	family	simpson	0.725
D07-NF-R1	family	simpson	0.813
D07-NF-R2	family	simpson	0.794
D07-NF-R3	family	simpson	0.807
D07-OF-R1	family	simpson	0.771
D07-OF-R2	family	simpson	0.799
D07-OF-R3	family	simpson	0.795
D07-OR-R1	family	simpson	0.897
D07-OR-R2	family	simpson	0.875
D07-OR-R3	family	simpson	0.809
D07-ZF-R1	family	simpson	0.772
D07-ZF-R2	family	simpson	0.702
D07-ZF-R3	family	simpson	0.763
D07-ZH-R1	family	simpson	0.787
D07-ZH-R2	family	simpson	0.809
D07-ZH-R3	family	simpson	0.809
D07-ZR-R1	family	simpson	0.539
D07-ZR-R2	family	simpson	0.717
D07-ZR-R3	family	simpson	0.635
D08-NF-R1	family	simpson	0.618
D08-NF-R2	family	simpson	0.795
D08-NF-R3	family	simpson	0.55
D08-OF-R1	family	simpson	0.777
D08-OF-R2	family	simpson	0.765
D08-OF-R3	family	simpson	0.793
D08-OR-R1	family	simpson	0.853
D08-OR-R2	family	simpson	0.827
D08-OR-R3	family	simpson	0.816
D08-ZF-R1	family	simpson	0.762
D08-ZF-R2	family	simpson	0.781
D08-ZF-R3	family	simpson	0.726
D08-ZH-R1	family	simpson	0.672
D08-ZH-R2	family	simpson	0.686
D08-ZH-R3	family	simpson	0.655
D08-ZR-R1	family	simpson	0.822
D08-ZR-R2	family	simpson	0.757
D08-ZR-R3	family	simpson	0.743
D09-NF-R1	family	simpson	0.75
D09-NF-R2	family	simpson	0.765
D09-NF-R3	family	simpson	0.222
D09-OF-R1	family	simpson	0.701
D09-OF-R2	family	simpson	0.756
D09-OF-R3	family	simpson	0.724
D09-OR-R1	family	simpson	0.611
D09-OR-R2	family	simpson	0.72
D09-OR-R3	family	simpson	0.72
D09-ZF-R1	family	simpson	0.779
D09-ZF-R2	family	simpson	0.767
D09-ZF-R3	family	simpson	0.757
D09-ZH-R1	family	simpson	0.776
D09-ZH-R2	family	simpson	0.846
D09-ZH-R3	family	simpson	0.821
D09-ZR-R2	family	simpson	0.813
D09-ZR-R3	family	simpson	0.776
D10-NF-R1	family	simpson	0.816
D10-NF-R2	family	simpson	0.823
D10-NF-R3	family	simpson	0.863
D10-OF-R1	family	simpson	0.918
D10-OF-R2	family	simpson	0.579
D10-OF-R3	family	simpson	0.575
D10-ZF-R1	family	simpson	0.735
D10-ZF-R2	family	simpson	0.75
D10-ZF-R3	family	simpson	0.72
D10-ZH-R1	family	simpson	0.228
D10-ZH-R2	family	simpson	0.242
D10-ZH-R3	family	simpson	0.209
D10-ZR-R1	family	simpson	0.633
D10-ZR-R2	family	simpson	0.613
D10-ZR-R3	family	simpson	0.768
D01-NF-R1	genus	shannon	2.499
D01-NF-R2	genus	shannon	2.429
D01-NF-R3	genus	shannon	1.407
D01-OF-R1	genus	shannon	2.922
D01-OF-R2	genus	shannon	2.834
D01-OF-R3	genus	shannon	2.833
D01-OR-R1	genus	shannon	3.346
D01-OR-R2	genus	shannon	3.374
D01-OR-R3	genus	shannon	3.609
D01-ZF-R1	genus	shannon	2.668
D01-ZF-R2	genus	shannon	2.152
D01-ZF-R3	genus	shannon	2.104
D01-ZH-R1	genus	shannon	2.494
D01-ZH-R2	genus	shannon	2.503
D01-ZH-R3	genus	shannon	2.622
D01-ZR-R1	genus	shannon	2.903
D01-ZR-R2	genus	shannon	3.161
D01-ZR-R3	genus	shannon	1.95
D02-NF-R1	genus	shannon	3.004
D02-NF-R2	genus	shannon	3.129
D02-NF-R3	genus	shannon	2.95
D02-OF-R1	genus	shannon	2.929
D02-OF-R2	genus	shannon	3.053
D02-OF-R3	genus	shannon	2.967
D02-OR-R1	genus	shannon	2.296
D02-OR-R2	genus	shannon	2.657
D02-ZF-R1	genus	shannon	2.785
D02-ZF-R2	genus	shannon	3.039
D02-ZF-R3	genus	shannon	2.906
D02-ZH-R1	genus	shannon	1.836
D02-ZH-R2	genus	shannon	2.304
D02-ZH-R3	genus	shannon	1.965
D02-ZR-R1	genus	shannon	2.596
D02-ZR-R2	genus	shannon	2.791
D02-ZR-R3	genus	shannon	3.101
D03-NF-R1	genus	shannon	3.153
D03-NF-R2	genus	shannon	3.133
D03-NF-R3	genus	shannon	3.179
D03-OF-R1	genus	shannon	2.966
D03-OF-R2	genus	shannon	3.231
D03-OF-R3	genus	shannon	3.207
D03-OR-R1	genus	shannon	3.199
D03-OR-R2	genus	shannon	3.566
D03-OR-R3	genus	shannon	3.312
D03-ZF-R1	genus	shannon	3.078
D03-ZF-R2	genus	shannon	2.828
D03-ZF-R3	genus	shannon	2.897
D03-ZH-R1	genus	shannon	2.061
D03-ZH-R2	genus	shannon	1.66
D03-ZH-R3	genus	shannon	1.801
D03-ZR-R1	genus	shannon	2.403
D03-ZR-R2	genus	shannon	2.667
D03-ZR-R3	genus	shannon	2.889
D04-NF-R1	genus	shannon	3.262
D04-NF-R2	genus	shannon	3.225
D04-NF-R3	genus	shannon	3.062
D04-OF-R1	genus	shannon	2.746
D04-OF-R2	genus	shannon	3.325
D04-OF-R3	genus	shannon	3.385
D04-OR-R2	genus	shannon	3.176
D04-OR-R3	genus	shannon	3.028
D04-ZF-R1	genus	shannon	3.699
D04-ZF-R2	genus	shannon	3.73
D04-ZF-R3	genus	shannon	3.68
D04-ZH-R1	genus	shannon	2.996
D04-ZH-R2	genus	shannon	3.109
D04-ZH-R3	genus	shannon	2.925
D04-ZR-R1	genus	shannon	3.349
D04-ZR-R2	genus	shannon	3.655
D04-ZR-R3	genus	shannon	3.056
D05-NF-R1	genus	shannon	3.382
D05-NF-R2	genus	shannon	3.462
D05-NF-R3	genus	shannon	3.289
D05-OF-R1	genus	shannon	2.985
D05-OF-R2	genus	shannon	3.097
D05-OF-R3	genus	shannon	3.163
D05-ZF-R1	genus	shannon	2.738
D05-ZF-R2	genus	shannon	3.349
D05-ZF-R3	genus	shannon	2.895
D05-ZH-R1	genus	shannon	2.241
D05-ZH-R2	genus	shannon	2.918
D05-ZH-R3	genus	shannon	2.202
D05-ZR-R1	genus	shannon	3.166
D05-ZR-R2	genus	shannon	3.04
D05-ZR-R3	genus	shannon	3.072
D06-NF-R1	genus	shannon	2.716
D06-NF-R2	genus	shannon	3.225
D06-NF-R3	genus	shannon	3.047
D06-OF-R1	genus	shannon	3.718
D06-OF-R2	genus	shannon	2.137
D06-OF-R3	genus	shannon	2.41
D06-OR-R1	genus	shannon	2.474
D06-OR-R2	genus	shannon	2.584
D06-OR-R3	genus	shannon	2.52
D06-ZF-R1	genus	shannon	2.699
D06-ZF-R2	genus	shannon	2.816
D06-ZF-R3	genus	shannon	2.654
D06-ZH-R1	genus	shannon	1.283
D06-ZH-R2	genus	shannon	1.499
D06-ZH-R3	genus	shannon	1.593
D06-ZR-R1	genus	shannon	2.385
D06-ZR-R2	genus	shannon	2.828
D06-ZR-R3	genus	shannon	2.343
D07-NF-R1	genus	shannon	3.25
D07-NF-R2	genus	shannon	3.205
D07-NF-R3	genus	shannon	3.118
D07-OF-R1	genus	shannon	2.483
D07-OF-R2	genus	shannon	2.899
D07-OF-R3	genus	shannon	2.619
D07-OR-R1	genus	shannon	3.693
D07-OR-R2	genus	shannon	3.746
D07-OR-R3	genus	shannon	3.295
D07-ZF-R1	genus	shannon	2.689
D07-ZF-R2	genus	shannon	2.478
D07-ZF-R3	genus	shannon	2.749
D07-ZH-R1	genus	shannon	2.389
D07-ZH-R2	genus	shannon	2.584
D07-ZH-R3	genus	shannon	2.419
D07-ZR-R1	genus	shannon	1.607
D07-ZR-R2	genus	shannon	2.358
D07-ZR-R3	genus	shannon	1.962
D08-NF-R1	genus	shannon	2.221
D08-NF-R2	genus	shannon	3.172
D08-NF-R3	genus	shannon	1.888
D08-OF-R1	genus	shannon	2.272
D08-OF-R2	genus	shannon	2.286
D08-OF-R3	genus	shannon	2.417
D08-OR-R1	genus	shannon	3.01
D08-OR-R2	genus	shannon	3.121
D08-OR-R3	genus	shannon	3.014
D08-ZF-R1	genus	shannon	2.679
D08-ZF-R2	genus	shannon	3
D08-ZF-R3	genus	shannon	2.166
D08-ZH-R1	genus	shannon	2.056
D08-ZH-R2	genus	shannon	2.17
D08-ZH-R3	genus	shannon	1.899
D08-ZR-R1	genus	shannon	2.885
D08-ZR-R2	genus	shannon	2.386
D08-ZR-R3	genus	shannon	2.206
D09-NF-R1	genus	shannon	2.594
D09-NF-R2	genus	shannon	2.675
D09-NF-R3	genus	shannon	0.845
D09-OF-R1	genus	shannon	2.087
D09-OF-R2	genus	shannon	2.331
D09-OF-R3	genus	shannon	2.204
D09-OR-R1	genus	shannon	2.097
D09-OR-R2	genus	shannon	2.551
D09-OR-R3	genus	shannon	2.329
D09-ZF-R1	genus	shannon	2.37
D09-ZF-R2	genus	shannon	2.449
D09-ZF-R3	genus	shannon	2.343
D09-ZH-R1	genus	shannon	2.267
D09-ZH-R2	genus	shannon	3.006
D09-ZH-R3	genus	shannon	2.71
D09-ZR-R2	genus	shannon	2.587
D09-ZR-R3	genus	shannon	2.276
D10-NF-R1	genus	shannon	3.062
D10-NF-R2	genus	shannon	3.156
D10-NF-R3	genus	shannon	3.551
D10-OF-R1	genus	shannon	4.046
D10-OF-R2	genus	shannon	2.006
D10-OF-R3	genus	shannon	1.962
D10-ZF-R1	genus	shannon	2.557
D10-ZF-R2	genus	shannon	2.641
D10-ZF-R3	genus	shannon	2.564
D10-ZH-R1	genus	shannon	0.854
D10-ZH-R2	genus	shannon	0.923
D10-ZH-R3	genus	shannon	0.746
D10-ZR-R1	genus	shannon	2.163
D10-ZR-R2	genus	shannon	2.095
D10-ZR-R3	genus	shannon	2.711
D01-NF-R1	genus	simpson	0.801
D01-NF-R2	genus	simpson	0.754
D01-NF-R3	genus	simpson	0.478
D01-OF-R1	genus	simpson	0.882
D01-OF-R2	genus	simpson	0.869
D01-OF-R3	genus	simpson	0.88
D01-OR-R1	genus	simpson	0.92
D01-OR-R2	genus	simpson	0.867
D01-OR-R3	genus	simpson	0.949
D01-ZF-R1	genus	simpson	0.863
D01-ZF-R2	genus	simpson	0.714
D01-ZF-R3	genus	simpson	0.715
D01-ZH-R1	genus	simpson	0.851
D01-ZH-R2	genus	simpson	0.841
D01-ZH-R3	genus	simpson	0.835
D01-ZR-R1	genus	simpson	0.905
D01-ZR-R2	genus	simpson	0.918
D01-ZR-R3	genus	simpson	0.659
D02-NF-R1	genus	simpson	0.905
D02-NF-R2	genus	simpson	0.91
D02-NF-R3	genus	simpson	0.89
D02-OF-R1	genus	simpson	0.889
D02-OF-R2	genus	simpson	0.899
D02-OF-R3	genus	simpson	0.882
D02-OR-R1	genus	simpson	0.738
D02-OR-R2	genus	simpson	0.781
D02-ZF-R1	genus	simpson	0.861
D02-ZF-R2	genus	simpson	0.906
D02-ZF-R3	genus	simpson	0.874
D02-ZH-R1	genus	simpson	0.594
D02-ZH-R2	genus	simpson	0.688
D02-ZH-R3	genus	simpson	0.626
D02-ZR-R1	genus	simpson	0.797
D02-ZR-R2	genus	simpson	0.836
D02-ZR-R3	genus	simpson	0.903
D03-NF-R1	genus	simpson	0.899
D03-NF-R2	genus	simpson	0.899
D03-NF-R3	genus	simpson	0.905
D03-OF-R1	genus	simpson	0.891
D03-OF-R2	genus	simpson	0.921
D03-OF-R3	genus	simpson	0.921
D03-OR-R1	genus	simpson	0.883
D03-OR-R2	genus	simpson	0.928
D03-OR-R3	genus	simpson	0.903
D03-ZF-R1	genus	simpson	0.909
D03-ZF-R2	genus	simpson	0.864
D03-ZF-R3	genus	simpson	0.882
D03-ZH-R1	genus	simpson	0.727
D03-ZH-R2	genus	simpson	0.544
D03-ZH-R3	genus	simpson	0.584
D03-ZR-R1	genus	simpson	0.784
D03-ZR-R2	genus	simpson	0.825
D03-ZR-R3	genus	simpson	0.875
D04-NF-R1	genus	simpson	0.93
D04-NF-R2	genus	simpson	0.93
D04-NF-R3	genus	simpson	0.903
D04-OF-R1	genus	simpson	0.793
D04-OF-R2	genus	simpson	0.925
D04-OF-R3	genus	simpson	0.936
D04-OR-R2	genus	simpson	0.858
D04-OR-R3	genus	simpson	0.846
D04-ZF-R1	genus	simpson	0.934
D04-ZF-R2	genus	simpson	0.935
D04-ZF-R3	genus	simpson	0.932
D04-ZH-R1	genus	simpson	0.864
D04-ZH-R2	genus	simpson	0.859
D04-ZH-R3	genus	simpson	0.85
D04-ZR-R1	genus	simpson	0.889
D04-ZR-R2	genus	simpson	0.927
D04-ZR-R3	genus	simpson	0.829
D05-NF-R1	genus	simpson	0.938
D05-NF-R2	genus	simpson	0.929
D05-NF-R3	genus	simpson	0.929
D05-OF-R1	genus	simpson	0.905
D05-OF-R2	genus	simpson	0.906
D05-OF-R3	genus	simpson	0.91
D05-ZF-R1	genus	simpson	0.85
D05-ZF-R2	genus	simpson	0.925
D05-ZF-R3	genus	simpson	0.887
D05-ZH-R1	genus	simpson	0.753
D05-ZH-R2	genus	simpson	0.838
D05-ZH-R3	genus	simpson	0.751
D05-ZR-R1	genus	simpson	0.909
D05-ZR-R2	genus	simpson	0.896
D05-ZR-R3	genus	simpson	0.906
D06-NF-R1	genus	simpson	0.856
D06-NF-R2	genus	simpson	0.915
D06-NF-R3	genus	simpson	0.895
D06-OF-R1	genus	simpson	0.936
D06-OF-R2	genus	simpson	0.749
D06-OF-R3	genus	simpson	0.825
D06-OR-R1	genus	simpson	0.817
D06-OR-R2	genus	simpson	0.813
D06-OR-R3	genus	simpson	0.822
D06-ZF-R1	genus	simpson	0.871
D06-ZF-R2	genus	simpson	0.885
D06-ZF-R3	genus	simpson	0.87
D06-ZH-R1	genus	simpson	0.488
D06-ZH-R2	genus	simpson	0.538
D06-ZH-R3	genus	simpson	0.561
D06-ZR-R1	genus	simpson	0.783
D06-ZR-R2	genus	simpson	0.87
D06-ZR-R3	genus	simpson	0.797
D07-NF-R1	genus	simpson	0.923
D07-NF-R2	genus	simpson	0.913
D07-NF-R3	genus	simpson	0.911
D07-OF-R1	genus	simpson	0.816
D07-OF-R2	genus	simpson	0.887
D07-OF-R3	genus	simpson	0.844
D07-OR-R1	genus	simpson	0.939
D07-OR-R2	genus	simpson	0.937
D07-OR-R3	genus	simpson	0.866
D07-ZF-R1	genus	simpson	0.869
D07-ZF-R2	genus	simpson	0.816
D07-ZF-R3	genus	simpson	0.883
D07-ZH-R1	genus	simpson	0.815
D07-ZH-R2	genus	simpson	0.845
D07-ZH-R3	genus	simpson	0.836
D07-ZR-R1	genus	simpson	0.576
D07-ZR-R2	genus	simpson	0.79
D07-ZR-R3	genus	simpson	0.69
D08-NF-R1	genus	simpson	0.679
D08-NF-R2	genus	simpson	0.925
D08-NF-R3	genus	simpson	0.604
D08-OF-R1	genus	simpson	0.811
D08-OF-R2	genus	simpson	0.802
D08-OF-R3	genus	simpson	0.832
D08-OR-R1	genus	simpson	0.887
D08-OR-R2	genus	simpson	0.867
D08-OR-R3	genus	simpson	0.844
D08-ZF-R1	genus	simpson	0.853
D08-ZF-R2	genus	simpson	0.906
D08-ZF-R3	genus	simpson	0.764
D08-ZH-R1	genus	simpson	0.696
D08-ZH-R2	genus	simpson	0.712
D08-ZH-R3	genus	simpson	0.691
D08-ZR-R1	genus	simpson	0.888
D08-ZR-R2	genus	simpson	0.806
D08-ZR-R3	genus	simpson	0.775
D09-NF-R1	genus	simpson	0.805
D09-NF-R2	genus	simpson	0.823
D09-NF-R3	genus	simpson	0.249
D09-OF-R1	genus	simpson	0.732
D09-OF-R2	genus	simpson	0.783
D09-OF-R3	genus	simpson	0.754
D09-OR-R1	genus	simpson	0.733
D09-OR-R2	genus	simpson	0.794
D09-OR-R3	genus	simpson	0.795
D09-ZF-R1	genus	simpson	0.815
D09-ZF-R2	genus	simpson	0.809
D09-ZF-R3	genus	simpson	0.795
D09-ZH-R1	genus	simpson	0.792
D09-ZH-R2	genus	simpson	0.865
D09-ZH-R3	genus	simpson	0.849
D09-ZR-R2	genus	simpson	0.847
D09-ZR-R3	genus	simpson	0.802
D10-NF-R1	genus	simpson	0.92
D10-NF-R2	genus	simpson	0.879
D10-NF-R3	genus	simpson	0.928
D10-OF-R1	genus	simpson	0.954
D10-OF-R2	genus	simpson	0.616
D10-OF-R3	genus	simpson	0.611
